date,strategy_return,nav
2009-12-31,-0.008159993111989039,100
2010-01-04,0.02645125312548351,102.64512531254834
2010-01-05,0.038247173814868043,106.5710112616263
2010-01-06,0.004977855112851825,107.10150631491678
2010-01-07,0.022288328616530597,109.48861988298906
2010-01-08,0.004654988840093366,109.99828818666157
2010-01-11,-0.0034308642058753394,109.6208989970144
2010-01-12,-0.021843418504018466,107.22640382343587
2010-01-13,0.024307812917824148,109.83284318742703
2010-01-14,0.018411080248900303,111.85498447731564
2010-01-15,-0.022018374076320648,109.39211958679307
2010-01-19,0.010532511344933616,110.54429332738731
2010-01-20,-0.02193492536041355,108.1195125042314
2010-01-21,-0.029864697331357985,104.89055598767855
2010-01-22,-0.037402398416331285,100.9673976225169
2010-01-25,0.013682050361214448,102.34883864162893
2010-01-26,-0.010742359574025697,101.24937061495662
2010-01-27,0.007019808664979455,101.96012182412322
2010-01-28,-0.012298600655816706,100.70615500298992
2010-01-29,-9.37630941103551e-4,100.61172979609954
2010-02-01,0.018894027024287774,102.51269053782738
2010-02-02,0.01673690445338242,104.22843564461817
2010-02-03,-0.01579692116983873,102.58194726308452
2010-02-04,-0.06192907016723956,96.22914265313689
2010-02-05,0.002379183567204002,96.45808944802336
2010-02-08,-0.010466416398360911,95.44851891887001
2010-02-09,0.01937197180856416,97.29754493653556
2010-02-10,-0.0015791842470114113,97.14389418629888
2010-02-11,0.020637798547749543,99.14873030465962
2010-02-12,0.002664064971221514,99.41286896400536
2010-02-16,0.027667995598089367,102.16342378489489
2010-02-17,0.007432777866800045,102.92278181999977
2010-02-18,0.010129757752444212,103.96536466704403
2010-02-19,0.0015771746497261208,104.12933620464642
2010-02-22,0.005191524043553642,104.66992615719212
2010-02-23,-0.02606070149881328,101.94215445570671
2010-02-24,0.013903876588942344,103.35954559046976
2010-02-25,0.0017382834315109786,103.53921377605818
2010-02-26,0.013047743871491746,104.89016691806381
2010-03-01,0.03776942987935657,108.85180872250962
2010-03-02,-0.001848220922159838,108.65062653221374
2010-03-03,-0.0016455333003593368,108.47183830815008
2010-03-04,-8.307772766042996e-4,108.38172236973219
2010-03-05,0.020292957043197515,110.58110800604891
2010-03-08,-0.0030940092738779624,110.2389690323625
2010-03-09,-1.4650011995618332e-4,110.22281901017541
2010-03-10,0.007078711699675323,111.00305456867395
2010-03-11,0.003801855862972781,111.42507218249374
2010-03-12,0.004584134164641252,111.93585966268313
2010-03-15,-0.002184933518713106,111.69128725096019
2010-03-16,0.010907189152134145,112.90952524765177
2010-03-17,0.014403832303186771,114.53585511475137
2010-03-18,-0.011027148200520432,113.27285126612767
2010-03-19,-0.021651330334822617,110.8203433453975
2010-03-22,0.02603629538103245,113.7056945389657
2010-03-23,0.022262362135647074,116.23705188767744
2010-03-24,-0.005895876935261235,115.5517325344301
2010-03-25,-0.01921119079694167,113.33184615379399
2010-03-26,0.007169190122479141,114.14434370580209
2010-03-29,0.005851821926149293,114.81229607904562
2010-03-30,-0.0026574324152990993,114.50719016177024
2010-03-31,-0.009501454254466834,113.41920533264064
2010-04-01,0.008838751736061379,114.42168953067721
2010-04-05,0.024031122525378867,117.17137117134979
2010-04-06,-0.013232967497736114,115.62084622497414
2010-04-07,-0.01304985233531102,114.11201125485452
2010-04-08,0.01594266723577531,115.93126107789573
2010-04-09,4.615709258761532e-4,115.98477157740945
2010-04-12,7.514753543189758e-4,116.0719312747262
2010-04-13,2.0529115370127038e-4,116.09575981540993
2010-04-14,0.027353427403473265,119.27137675337181
2010-04-15,0.0010799554238334233,119.40018452360471
2010-04-16,-0.027538087221462827,116.11213182793492
2010-04-19,-0.008971658056620258,115.07041348494947
2010-04-20,0.018454036691484668,117.19392711750504
2010-04-21,0.0010289710572999764,117.31451627660027
2010-04-22,0.02517845761239148,120.26831485198886
2010-04-23,0.017686992367132594,122.39549961878389
2010-04-26,0.016035244784853585,124.35814141573553
2010-04-27,-0.061924841213877715,116.65728325491315
2010-04-28,0.009841767955694981,117.80539716704979
2010-04-29,-0.0034113577048970347,117.40352081774552
2010-04-30,-0.0445560204447058,112.17248714390962
2010-05-03,0.02783091254488146,115.2943498235536
2010-05-04,-0.03167370483459375,111.64255061814596
2010-05-05,-0.02103693396603711,109.29393365299207
2010-05-06,-0.056835849832880474,103.08212005224581
2010-05-07,-0.021896527883974795,100.82497953618257
2010-05-10,0.07636212245915848,108.5241889704667
2010-05-11,0.011147910810732431,109.73400694991653
2010-05-12,0.02404706294509139,112.37278752225825
2010-05-13,-0.021545619271340643,109.95164622584441
2010-05-14,-0.04176491386963543,105.3595251913974
2010-05-17,-0.001973336116891899,105.15161543507863
2010-05-18,-0.02452170181084309,102.57311887645118
2010-05-19,-0.012406968471865976,101.3004974244901
2010-05-20,-0.05153700283552626,96.07977340148393
2010-05-21,0.03413655698759528,99.35960606155894
2010-05-24,-0.00568756283630244,98.79449205869356
2010-05-25,0.008720987285392102,99.6560775678042
2010-05-26,0.012541405210528933,100.90590481827392
2010-05-27,0.06230884147583935,107.19323484557188
2010-05-28,-0.014069172849238143,105.68511469626057
2010-06-01,-0.04487586511449729,100.942403744541
2010-06-02,0.04007606455234694,104.98777803307631
2010-06-03,0.018409214211947546,106.92052052852361
2010-06-04,-0.05784275197517396,100.73594337853574
2010-06-07,-0.0272303576210314,97.99286761504622
2010-06-08,0.014111859970781515,99.37572924096509
2010-06-09,0.0072367993451171175,100.09489145325662
2010-06-10,0.05097646073509279,105.19737475720694
2010-06-11,0.019144634530617367,107.21134005051407
2010-06-14,0.0035261236484680717,107.58938049205014
2010-06-15,0.036957416493462916,111.5656060371685
2010-06-16,-0.003415221682812497,111.18458476037422
2010-06-17,0.00402746206888941,111.63237645814186
